O2_flux,CH4_flux,CH4_O2_flux_ratio
6800000000000.0,2040000000000.0,0.3
6850000000000.0,2055000000000.0,0.3
6900000000000.0,2070000000000.0,0.3
6950000000000.0,2085000000000.0,0.3
7000000000000.0,2100000000000.0,0.3
7050000000000.0,2115000000000.0,0.3
7100000000000.0,2130000000000.0,0.3
7150000000000.0,2145000000000.0,0.3
7200000000000.0,2160000000000.0,0.3
7250000000000.0,2175000000000.0,0.3
7300000000000.0,2190000000000.0,0.3
7350000000000.0,2205000000000.0,0.3
7400000000000.0,2220000000000.0,0.3
7450000000000.0,2235000000000.0,0.3
7500000000000.0,2250000000000.0,0.3
7550000000000.0,2265000000000.0,0.3
7600000000000.0,2280000000000.0,0.3
7650000000000.0,2295000000000.0,0.3
7700000000000.0,2310000000000.0,0.3
7750000000000.0,2325000000000.0,0.3
7800000000000.0,2340000000000.0,0.3
7850000000000.0,2355000000000.0,0.3
7900000000000.0,2370000000000.0,0.3
7950000000000.0,2385000000000.0,0.3
8000000000000.0,2400000000000.0,0.3
8050000000000.0,2415000000000.0,0.3
8100000000000.0,2430000000000.0,0.3
8150000000000.0,2445000000000.0,0.3
8200000000000.0,2460000000000.0,0.3
8250000000000.0,2475000000000.0,0.3
8300000000000.0,2490000000000.0,0.3
8350000000000.0,2505000000000.0,0.3
8400000000000.0,2520000000000.0,0.3
8450000000000.0,2535000000000.0,0.3
8500000000000.0,2550000000000.0,0.3
8550000000000.0,2565000000000.0,0.3
8600000000000.0,2580000000000.0,0.3
8650000000000.0,2595000000000.0,0.3
8700000000000.0,2610000000000.0,0.3
8750000000000.0,2625000000000.0,0.3
8800000000000.0,2640000000000.0,0.3
8850000000000.0,2655000000000.0,0.3
8900000000000.0,2670000000000.0,0.3
8950000000000.0,2685000000000.0,0.3
9000000000000.0,2700000000000.0,0.3
9050000000000.0,2715000000000.0,0.3
9100000000000.0,2730000000000.0,0.3
9150000000000.0,2745000000000.0,0.3
9200000000000.0,2760000000000.0,0.3
9250000000000.0,2775000000000.0,0.3
9300000000000.0,2790000000000.0,0.3
9350000000000.0,2805000000000.0,0.3
9400000000000.0,2820000000000.0,0.3
9450000000000.0,2835000000000.0,0.3
9500000000000.0,2850000000000.0,0.3
9550000000000.0,2865000000000.0,0.3
9600000000000.0,2880000000000.0,0.3
9650000000000.0,2895000000000.0,0.3
9700000000000.0,2910000000000.0,0.3
9750000000000.0,2925000000000.0,0.3
9800000000000.0,2940000000000.0,0.3
9850000000000.0,2955000000000.0,0.3
9900000000000.0,2970000000000.0,0.3
9950000000000.0,2985000000000.0,0.3
10000000000000.0,3000000000000.0,0.3
20000000000000.0,6000000000000.0,0.3
40000000000000.0,12000000000000.0,0.3
